fake_or_real,anatomical,stylistic,functional,law_of_physics,sociocultural,filename
Reals,0,0,1,1,0,a29a9ffccbb588badb92c4b70c365719c7038cba0d2704d0172ab0888d63017d.jpeg
Firefly,1,0,1,0,0,430e3b469248d6290d8b5ad08fbc752f596cfdd7da73e47ace0763dab563f3d2.jpeg
MidJourney,0,1,1,0,0,616ba73f50088eb13244a807076248f7.jpeg
Reals,,,,,,caadef308d96920d0b59e3be3667e166c905c656bad05fcc0346b03e7c1f4b7a.jpeg
Reals,0,0,0,0,0,66b5466707b3d8e9a14da147ae2e4acc1f2a071ad83dcdccfb0e16f626b03ef6.jpeg
Firefly,0,0,1,0,0,e742dd54126898021bae77733eb7cc9199ecd7e2d61c98b7c5f27c2e2aac684b.jpeg
Stable Diffusion,1,0,0,0,0,13830cc00959d97a3e49f39fee56005d.jpeg
MidJourney,0,0,1,0,0,eaef1ce47d4afebf42b1a93fcf502386.jpeg
Reals,0,0,0,0,0,810bcecc0287f5afe2bc9e1cb2b18ec1144811921d7599d6b2c6fcc5e47a4aa3.jpeg
Reals,,,,,,03a001b85768dd4c7bcb8e20486bf0f20973314b1ec269ef1057f6565de34016.jpeg
Firefly,1,0,1,1,0,f48d34d25cadb641103890b2b788b389.jpeg
Firefly,1,0,1,0,0,505148b996ff4be5c9690a54ccd2e41a.jpeg
Firefly,1,1,0,0,0,80339e93da90ccddc1cbb40b883ec9bc.jpeg
MidJourney,0,1,0,0,0,20ee71a019b27ebfb74a2e9e7c3a991b.jpeg
Reals,0,0,0,0,0,70b272fa1e6720074bc46ac2147b7671a380eed3084bf4a246d4a792f350d144.jpeg
Reals,,,,,,f97d3807962bdef96095712643bf0e8283555ecdef0d48aa0735b86200d956a1.jpeg
MidJourney,1,0,0,0,0,4a57954618f41b5d9e584d36f8aee067.jpeg
Stable Diffusion,,,,,,8ba3f1043bc0c5b6cbf4740b5244130a.jpeg
Stable Diffusion,0,1,0,0,0,2e4029bce0d33d4da1429b89ab4c51e6.jpeg
Reals,0,0,0,0,0,b877b292f305aa593ee7a14ecffff708.jpeg
Reals,0,1,0,0,0,3781951e1d5a87db45afd556c3e1c1f3acebeb8d7af9f451417a4dc8eee3b530.jpeg
Reals,0,0,0,0,0,7e5172ad4e622ec6bdffee40c761e54a.jpeg
Firefly,1,1,1,0,0,39cd03d21d22521435aa117fb98e1d3077faf0166ac7e8adbfb7897a2072473f.jpeg
Stable Diffusion,1,0,1,0,0,77faa1cbee27b073c890bdb2cdc1fa5a.jpeg
MidJourney,1,0,1,0,1,f36efcd652b45162ed7c1dc6589015cd.jpeg
Stable Diffusion,1,1,1,0,0,5204545de13342cbefdc0e9022d821d2.jpeg
MidJourney,1,1,0,0,0,038ce4cac88a6606016bf2276fab8ba5.jpeg
Stable Diffusion,0,0,1,0,0,4697107104dd26277b076259b6c3c1b0.jpeg
Reals,,,,,,35ed44c64fa9ebe57b0f51a055d1b56a.jpeg
Firefly,1,0,1,0,0,a094316f760b037374b31f6d3ee5eaa8.jpeg
Reals,,,,,,d7f62506968b2101234d06827fc7f959bd2e09c98c21e28d86ef8a4b6c7f9ca7.jpeg
MidJourney,1,0,0,0,0,71b124e35753a5993a5f921320e761d7.jpeg
MidJourney,1,0,0,0,0,f6bfa0e20b09d91c60efe38cba7266fb.jpeg
MidJourney,1,0,0,0,0,f6348a465375a7fe3355ac9126a36405.jpeg
MidJourney,1,0,0,0,1,b56807fc7e7375696b338657594ec1d9.jpeg
Reals,,,,,,8b559e81a9f8761a8a03d40ab5ad1d16.jpeg
Reals,,,,,,0b96dd5fd38f6c18236dcec8df90c549.jpeg
MidJourney,0,0,1,0,0,3f0864fef8907876927605bc85094cbf.jpeg
Firefly,1,0,1,0,0,7c839b44e36c3e6275b107bd08e75cae.jpeg
MidJourney,1,0,0,0,0,a02ac5057ffef39a9cb00b84200b02e6.jpeg
Firefly,,,,,,692a0b6328263713cb39c4b16268c74b04c182aaf63b3188d10dcc5954d7c59f.jpeg
MidJourney,0,1,1,0,0,8e6893f8f3ee91c3fbc08b5a0cd14de39f9c663eb2f5e1df30069318616a57ea.jpeg
Reals,,,,,,40cdea68f25828d8bfd84a557479400c72bfb6941c1de300a4e10eee4831c421.jpeg
Firefly,1,0,1,0,0,1bdb689933a60fa032f0ea506c0657d252e830d304a4e839f4ff4d8918272997.jpeg
Firefly,1,0,0,0,0,c7f51a6d22485a6799c6f014d59d55bb.jpeg
Reals,,,,,,8588d47396a87617e9fc909cc26b8c11.jpeg
Firefly,0,1,0,0,0,daab510ce577421c45ef147f643173f1e7018888813515d82520778e8e789ab1.jpeg
MidJourney,1,0,1,0,0,d25a82d5249d946fa92da108b8c815c1.jpeg
MidJourney,0,1,1,0,0,5bd35cd9932265235fd90b3daf32c65d.jpeg
Reals,,,,,,bcfd2b29105ae85e9179e13174fc9f41ac50693603f2d770dfbaab4300ee8a58.jpeg
Reals,0,0,0,0,0,cc7f6c9e18df6cb97c833c56881a45db.jpeg
Firefly,1,0,0,0,0,e30a043579c9569728d989c300b6c5b7.jpeg
Stable Diffusion,1,1,0,0,0,a0a2ed2f2568721767ccd27d939c65b2.jpeg
Reals,0,0,0,0,0,f87823469991b7b1704ff9e4d4c7d05674097995db209a8e20dbcafdbc5cece9.jpeg
Firefly,,,,,,90f3a9a52be4e15119aef5e4e06ecdfe.jpeg
Reals,,,,,,1d2856c4cb2dccc727efb0eb05672eb875a661cc2fd6815549f1960e68e77cad.jpeg
Stable Diffusion,1,1,0,0,0,63f91bafdaa4cc5a093371f96f8c0fa9.jpeg
MidJourney,1,0,1,0,0,6e7e632843435882e3497ee66c1fb328.jpeg
Stable Diffusion,1,0,0,0,0,b76fa0334e823549d4656f4e120876f9.jpeg
Reals,0,,,,,ebecd99d83795b2053728fef55e17c896376cf242474f246aea909fde054717c.jpeg
Reals,,,,,,36edca0fb03e1743ef7ff0b44cca85b1bd852e5a584f0e6c8e6d788110449dae.jpeg
MidJourney,0,1,1,1,0,c9291b953554fdf7640f1980ae25ce5d.jpeg
Reals,0,0,1,0,0,69366cd87b43dc517f61972bf961f1fbb07d022aed7ad9d500eabedd08fa7fbc.jpeg
Reals,,,,,,91f6d7c058d344cac284e32c7528ad52227190b95375ae261c10e8fb7d94425b.jpeg
Reals,0,0,0,0,0,99a72d3596db0ee8d669892488ecb105.jpeg
Reals,,,,,,cace4c350b89a79b71e4c847df22e523.jpeg
Reals,0,0,0,0,0,8eb76506dec114332d425ffcefb3d8d4.jpeg
Stable Diffusion,1,1,0,0,0,9d59f67216224c4a36e2a081c42e0065.jpeg
Stable Diffusion,1,0,0,0,0,3b1558eefcb3008a00a5e863ce729092.jpeg
Stable Diffusion,1,0,0,0,0,500c0397385b5a5f3b1ebf434ba34030.jpeg
Reals,,,,,,63b3e7984cd58d477392d4cf52731765c6d8d6878a7d29eecff28fcbdfa20a9b.jpeg
Stable Diffusion,0,1,1,0,0,a0ff8ac76a990516504cba6df064ad85.jpeg
Reals,0,0,0,0,0,76f51fb5e2b93fe2b39e43743815a52b.jpeg
Firefly,1,0,1,0,0,b580005d0e775d79eea0b051996e34e9.jpeg
MidJourney,0,1,0,1,0,e6da4c7f023d9b30d9c32927f3f38b03.jpeg
Reals,,,,,,b061f22ccceca9099aa88b064b5d4b79.jpeg
MidJourney,0,1,0,0,0,4cc9c7d3b6fe6d734484359160f73435dd492beb201321546381886d465dbb09.jpeg
MidJourney,1,0,0,0,0,a59bc84e88c2f309152c935fc9d8ddc2.jpeg
MidJourney,1,1,0,0,0,d31db6bc932a8db362778abbcfdf052c91248c8ff2bcfb4dbba68dfc5defac3f.jpeg
Reals,0,0,0,0,0,dda51b002689c703fc6ca089cb734a78.jpeg
Reals,,,,,,606c0bbb28994df7465987ff0759bff0.jpeg
Stable Diffusion,1,0,1,0,0,099c835adb6866941226f258e616dccf.jpeg
Reals,0,0,0,0,0,9abbb21f98f0aa977beaf958243cc342.jpeg
MidJourney,1,0,0,1,0,e7f4c868d82623b44975abb59f51eb06.jpeg
Reals,0,0,0,0,0,7627c41bd53147f41f5021a3343a5ce2e327b40eea0e548c7dc576df2d1778c7.jpeg
MidJourney,0,0,1,0,0,570d6d559baf4618fe3f3c3ce0e77616edc970ae82a8ca3b0fce2c96650c0f5b.jpeg
MidJourney,1,0,0,0,0,3c4eb5a796aa88482258435aff4d555f.jpeg
Stable Diffusion,1,0,0,1,0,c900d0d2e2a6f09e7b08da7f59d6947f.jpeg
Reals,0,0,0,0,0,fb1eff5acdf20dd6aa902af046c1837a.jpeg
Stable Diffusion,0,1,1,0,0,9df27084733d64cb0922e564eb2af4f7.jpeg
MidJourney,1,0,0,0,0,361bfc7c9724aba424e5eea66871e2b3.jpeg
Reals,,,,,,b44f76c982e61da75229c6c579a44c3ead8144f558b4381cd30e4d6df14b6028.jpeg
MidJourney,0,1,0,1,0,68cb3fe0fb95fb73e89e49ace18471dc.jpeg
Firefly,1,0,1,0,0,a870d284849a9683ff962a2981227d5c.jpeg
Reals,,,,,,9d5a25b18e8d334b4821a5dfb60426ff.jpeg
MidJourney,1,1,0,0,0,01ab6711bffe5bad770cf57ab76e5106.jpeg
MidJourney,0,0,0,1,0,539e5299752e361e6a5e79539f7877b201ea0d58f580aa5daab9ea07c0e49405.jpeg
Stable Diffusion,1,1,0,0,0,44b4fcea4f2b026b93a0547f8f95c95c.jpeg
MidJourney,1,1,0,0,0,a6d1365c837d5ddb1e24b5f58747cb38.jpeg
MidJourney,1,0,1,0,0,147f5d8b608dbac559755f938c8b3fda1183adb32bd1d3f5689b0a70b0f04fc0.jpeg
MidJourney,0,0,1,0,0,8e660904931ed4d134e86f9c887c29e1.jpeg
MidJourney,0,1,0,0,0,9e22abd2a90213edadab2ec80f95452033994513954c34ebf369e28ba33d719c.jpeg
Stable Diffusion,0,1,0,0,0,9c8ae6d5116b49d24f8165fbd5971cef.jpeg
Firefly,1,0,0,0,0,6a88e9b3eed8e37c6880a7723fb36d7b.jpeg
Firefly,0,0,1,1,0,ff033f2c6e1d7dc61cb5bc00dfffe267.jpeg
Stable Diffusion,0,0,0,1,0,ddf95ce0bba010532bf8f3708e03af79.jpeg
Firefly,1,0,0,0,0,6e417fd4ac5c9abe2693f1672a22ee58.jpeg
MidJourney,0,1,1,0,0,0e65a4e5adc50344a43ffbd1f9ff84ea.jpeg
Stable Diffusion,1,1,1,0,0,a739ff315e67798d93ee790140f05510.jpeg
MidJourney,0,0,0,0,1,ff16adf4438b8a43bd8cb2b13fd78d14.jpeg
Reals,,,,,,17ac733eed3bf1e5abb10ea7aa1b5993fa4979d90f2a55ec2a9bdc1369b9e7be.jpeg
Reals,0,0,0,0,0,acdf9521045e2f3667ae2d7b2194595d.jpeg
Reals,0,0,0,0,0,cf33ccfee6f7eb1725eaa67ab3de4476.jpeg
Stable Diffusion,1,0,0,0,0,637d149bc1ccd8dedacdf37530cf408e.jpeg
Stable Diffusion,0,0,1,0,0,f3c3e188755619329b9287cffdaa6313.jpeg
MidJourney,1,0,1,0,0,392abe34b5f4299c4e0aa43b9dc154d6.jpeg
Reals,0,0,0,0,0,c8f7108d1d08ab0aa6bb86a353cc80d9.jpeg
Reals,,,,,,13422d2b1dc26569df7a122ca369fd2f.jpeg
Firefly,1,0,1,0,0,427d9398e6271c7b0a4a22f0e3ecb39256cbd96d8179905e5ac1ccf8d4800d22.jpeg
MidJourney,0,1,0,0,0,c3a9f27c42510854b34e327a6d31c969b28dfad01f8f8cfe257c5e8d17505222.jpeg
Reals,,,,,,ca181ed3d01e6cfc533bb00e450cf4b4435199c11d95fcf8fccf944c33584d3a.jpeg
MidJourney,0,1,0,0,1,4d11877f36e483000d892138b630280a.jpeg
Reals,0,0,0,0,0,3b2df9efaf0e42c3763dfbf3b387e8ac.jpeg
Reals,0,0,0,0,0,35bdc7578de33e60547e7c87cb903275aed53c3119ae9bf034f455f8c171b6ce.jpeg
Reals,0,0,0,0,0,6d8fba24ae67e57a85da5aa46b49dce4.jpeg
Reals,0,0,0,0,0,6fb659766b7b27ffcd747e63703b1844aabc1e3a72ebfdfee2c1fe66ca25f15f.jpeg
Reals,0,0,0,0,0,ce8af8f993f2ac560f968fe64c1a887b.jpeg
Reals,0,0,0,0,0,fec5c8b26a3ddb52c31038e16d3234e390cead2e32f055ba2f1dfddeb006d852.jpeg
Reals,0,0,0,0,0,be43d363ea6ba1e080580d3a2a74c6a000041940d0f27dd9af71faca66afd4ec.jpeg
Reals,0,0,0,0,0,b12ad54e54c8cece38e862c6b11edf66f1f15459d504b5107c3af796aec8c334.jpeg
Reals,0,0,0,0,0,a78602fa52fe9377759a2df17a8a09cdbf52a21626a202b4c2a11460312104f5.jpeg
Reals,0,0,0,0,0,a57be9ab652e49d478eea6c096bb2a47.jpeg
Reals,0,0,0,0,0,39b2a36b3abb05738320fc391886894d.jpeg
Reals,,,,,,7ab599405cf71cba21eecd46b7305058.jpeg
Reals,,,,,,9e1210d3615408ca237ca00946d8636217b7f7cc1167c0d75a14c126bce26897.jpeg
Reals,,,,,,5ba040f1b7aa293dc915e40f0e39b3f8.jpeg
Reals,,,,,,d770d5be90e0751d5c328b7bd8602220d9d073954ba4b5fb29cedf0ca2f437f8.jpeg
Reals,0,0,0,0,0,6e9b8f2cfd9afa5560123bfcb6699e2c4182ff84ab4131dbd18079035d40e4b0.jpeg
Reals,,,,,,0ae750b9ec4bd9ceaaab393a928b77ac.jpeg
Reals,,,,,,d07a9e73914dad147383eb40cb21a296.jpeg
Reals,0,0,0,0,0,5a8d1c456c9320229f8cf58a36d12262.jpeg
Reals,0,0,0,0,0,c9a33d955161f8ed51a0b6e2deb5e5187f20683b79e085727e112e083e354a48.jpeg
Reals,0,0,0,0,0,50bee2eccb704a73a6c7455b4ded9dfd64f2446fd3cc79f05066d5d4266203d9.jpeg
Reals,0,0,0,0,0,f8aba4095c68677be3be7c0da3cc1afe.jpeg
Reals,,,,,,1c3eb9f1ee43097df710c3c2842fd1689b20102bf3404b000b5d3f28f782c33d.jpeg
Reals,,,,,,d05cf36d4c392a2f334fb5bd02552459f4e540c3b28f784e272bbd83add5c7fc.jpeg
Reals,,,,,,a71887a05ea75efd96c4acc93a4262e5.jpeg
Reals,,,,,,415c0714987b4920f194b5f2053152b8bdaa8f4185583c984f32b950506be724.jpeg
Reals,0,0,0,0,0,56eb13f536b858a48ea41076c246a1f2.jpeg
Reals,0,0,0,0,0,b31a7713cbbb921686f0f1cb14e3f0d011c90b361d2899642eeca804e7b9e7ff.jpeg
Reals,0,0,0,0,0,db82184d1c0520d540ed35114c45778b.jpeg
Reals,0,0,0,0,0,6ba01a6bc34576afbf8d856ad55f14d8e179f954e9261933f7b0cd18a345ae0f.jpeg
Reals,,,,,,0a42722f321c31d600786256cb18c639.jpeg
Reals,0,0,0,0,0,4fa5905a0ca903730ed82db21f56a81acec7efe5a0a5eb54a18235ab42f97cd6.jpeg
Reals,0,0,0,0,0,d5cb99d9c26f2dfa305492edac1b829e0617ee910fc1914c829600624f3dc207.jpeg
Reals,0,0,0,0,0,06086a7210d32ee6f6d7afdf64e95c67.jpeg
Reals,,,,,,f3a3cf038ddac3394c133658d1029645.jpeg
Reals,0,0,0,0,0,4385a289fa7f32a4400492be839ddf44.jpeg
Reals,,,,,,35df25c3d2f57c32c2be722b51b16cd2.jpeg
Reals,,,,,,282422ac298c060155c2cc4312119bd0.jpeg
Reals,,,,,,319d664c2f55fa714cab0d687cab933c.jpeg
Reals,,,,,,4b748095c5970c39a5dfe86747419b84.jpeg
Reals,0,0,0,0,0,65569ec7d0ed8e1b5aa870a6f6564b26.jpeg
Reals,0,0,0,0,0,18eb2ad00b472ce6b2f08e304d16402f.jpeg
Reals,0,0,0,0,0,81d05778695a79c1bd6e56e801c12c8d.jpeg
Reals,0,0,0,0,0,92bedadc71469d8d10ed748a757a5f52.jpeg
Reals,0,0,0,0,0,97cb4675b218ffb0f3902bf9af1c4660a6ec7268f5c08641a605e6d073e0c246.jpeg
Reals,,,,,,7629e85fbf9bac377297c1cc1519c837.jpeg
Reals,0,0,0,0,0,6eb2e789526629ed382be35a4192fc25.jpeg
Reals,,,,,,8fee7bc446893e236ec73078f57ec5555419db050980f2be41a6a464d1a7bdff.jpeg
Reals,0,0,0,0,0,10ff906c25d12371be60cf5f24801fb1.jpeg
Reals,0,0,0,0,0,e6af0acfb7fca82fe46e9132c88d953f.jpeg
Reals,,,,,,da2ad53a403b312d616bbca669e2346a.jpeg